,Kommune,By,Postnr
4843,Kerteminde,Bregnør,5300
4844,Fredericia,Børup Mark,7000
4845,Fredericia,Hejse,7000
4846,Næstved,Haldagerlille,4250
4847,Kolding,Aller,6070
4848,Næstved,Myrup,4700
4849,Kolding,Høkkelbjerg,6070
4850,Svendborg,Drejø,5700
4851,København,Hf. Trekanten,2700
4852,Svendborg,Revsøre,5874
4853,Ringkøbing-Skjern,Opsund,6920
4854,Svendborg,Ollerup,5762
4855,København,Hf. 4. Maj 1921,2100
4856,Svendborg,Ulbølle,5762
4857,Ringkøbing-Skjern,Væggerskilde,6971
4858,Ringkøbing-Skjern,Vium Øst,6920
4859,Ringkøbing-Skjern,Spjald,6971
4860,Kolding,Påby,6000
4861,Kolding,Ødis Kroge,6580
4862,Ringkøbing-Skjern,Videbæk Øst,6920
4863,Ringkøbing-Skjern,Fiskbæk,6900
4864,Ringkøbing-Skjern,Dejbjerg,6900
4865,Svendborg,Galdbjerg,5874
4866,Haderslev,Vojenslund,6500
4867,Haderslev,Over Jerstal,6500
4868,Haderslev,Vester Nybøl,6510
4869,Haderslev,Oksenvad,6560
4870,Ringkøbing-Skjern,Hee,6950
4871,Kolding,Skanderup,6640
4872,Kolding,Stallerup,6000
4873,Haderslev,Vedsted,6500
4874,Haderslev,Brøndlund,6500
4875,Ringkøbing-Skjern,Brejn Gård M,6971
4876,Ringkøbing-Skjern,Vorgod,6920
4877,Ringkøbing-Skjern,Vorgod Ø,6920
4878,Ringkøbing-Skjern,Odderbæk,6971
4879,Haderslev,Hejsager,6100
4880,Ringkøbing-Skjern,Ø Finderup,6900
4881,Ringkøbing-Skjern,Hover,6950
4882,Ringkøbing-Skjern,Pilgård Mark,6971
4883,Haderslev,Vojensmark,6500
4884,Ringkøbing-Skjern,Kloster,6950
4885,Jammerbugt,Haverslevkær,9690
4886,Haderslev,Jegerup,6500
4887,Haderslev,Fyrskov,6500
4888,Ringkøbing-Skjern,Barde Timrng,7480
4889,Jammerbugt,Gøttrupholme,9690
4890,Haderslev,Storlund,6510
4891,Haderslev,Høgelund,6500
4892,Haderslev,Strandelhjørn,6500
4893,Ringkøbing-Skjern,Rimmerhus,6920
4894,Ringkøbing-Skjern,Hvide Sande,6960
4895,Ringkøbing-Skjern,Bjerregaard,6960
4896,Haderslev,Bækskov,6500
4897,Ringkøbing-Skjern,Brejngård M,6971
4898,København,Hf. De Syv Små Haver,2700
4899,Haderslev,Bæk,6500
4900,Svendborg,Hundtofte,5771
4901,Næstved,Gammel Tappernøje,4733
4902,Næstved,Næsby,4171
4903,Næstved,Ravnebjerg,4200
4904,Næstved,Katrineholm,4200
4905,Næstved,Skafterup,4243
4906,Næstved,Enø,4736
4907,Næstved,Vridsløse,4700
4908,Næstved,Hæggerup,4160
4909,Næstved,Snesere Ovdr,4733
4910,Næstved,Gerdrup,4700
4911,Næstved,Næsby Vrå,4171
4912,Næstved,Ll Røttinge,4733
4913,Næstved,Holløse Møll,4160
4914,Næstved,Axelved,4683
4915,Nyborg,Lamdrup,5800
4916,Nyborg,Maemosen,5871
4917,Nyborg,Refsvindinge,5853
4918,Nyborg,Rygård,5874
4919,Nyborg,Sulkendrup,5800
4920,Nyborg,Sofienlund,5853
4921,Aabenraa,Hovslund Mrk,6230
4922,Aabenraa,Østerbæk,6330
4923,Aabenraa,Hellevad Mrk,6230
4924,Aabenraa,Kravlund,6360
4925,Aabenraa,Svejrup,6200
4926,Aabenraa,Kassø,6230
4927,Aabenraa,Tinglev,6330
4928,Aabenraa,Lovtrup,6360
4929,Aabenraa,Fogderup,6372
4930,Aabenraa,Torp,6200
4931,Aabenraa,Broderup Mark,6360
4932,Aabenraa,Barsmark,6200
4933,Aabenraa,Bodum,6200
4934,Aabenraa,Vesterbæk,6330
4935,Aabenraa,Rebbøl,6392
4936,Aabenraa,Kamp,6230
4937,Aabenraa,Genner Mark,6230
4938,Aabenraa,Avbæk,6200
4939,Aabenraa,Løjt Kirkeby,6200
4940,Aabenraa,Hokkerup,6340
4941,Aabenraa,Genner Str,6230
4942,Aabenraa,Kalvø,6230
4943,Skanderborg,Storring,8464
4944,Skanderborg,Dørup,8660
4945,Skanderborg,Ris,8660
4946,Silkeborg,Midstrup,8620
4947,Silkeborg,Velling,8654
4948,Silkeborg,Lundsgård,8653
4949,Silkeborg,Bødskov,8600
4950,Silkeborg,Revl,8620
4951,Silkeborg,Allingskovby,8600
4952,Silkeborg,Ravnholt,8620
4953,Silkeborg,Rodelund,8653
4954,Silkeborg,Illerhede,8620
4955,Silkeborg,Mausing,8620
4956,Silkeborg,Elkær,8620
4957,Silkeborg,Demstrup,8620
4958,Silkeborg,Astrup,8620
4959,Silkeborg,Levring,8620
4960,Silkeborg,Bødskovdal,8600
4961,Silkeborg,Nørskovlund,8620
4962,Silkeborg,Tømmerby,8653
4963,Silkeborg,Ungstrup,8620
4964,Silkeborg,Sjørslev,8620
4965,Silkeborg,Kompedal,7442
4966,Silkeborg,Hornskov,8620
4967,Silkeborg,Tyklund,8654
4968,Silkeborg,Grundvad,8800
4969,Fredensborg,Roland,3480
4970,Fredensborg,Niverød,2990
4971,Silkeborg,Slagballe,8740
4972,Middelfart,Baaringvad,5580
4973,Middelfart,Sletterød,5463
4974,Middelfart,Gremmeløkke,5592
4975,Fredensborg,Brønsholm,2980
4976,Middelfart,Holme,5591
4977,Middelfart,Hjorte,5591
4978,Middelfart,Brenderup Sk,5464
4979,Middelfart,Husby,5592
4980,Middelfart,Ellesø,5592
4981,Middelfart,Varbjerg,5464
4982,Middelfart,Ejby,5592
4983,Middelfart,Roerslev Mrk,5466
4984,Middelfart,Sibirien,5592
4985,Middelfart,Lybæk,5464
4986,Middelfart,Asperup Mark,5466
4987,Middelfart,Nymarken,5464
4988,Middelfart,Vejrup Mark,5464
4989,Middelfart,Tårup,5591
4990,Middelfart,Vedelshave,5466
4991,Middelfart,Lunge Bjerge,5591
4992,Middelfart,Vejlby Fed,5500
4993,Middelfart,Vesterdal,5580
4994,Middelfart,Middelfart,5500
4995,Middelfart,Lunghøj,5591
4996,Middelfart,Padesø,5560
4997,Middelfart,Rydskov,5560
4998,Middelfart,Holse St,5464
4999,Middelfart,Varbjerg Strand,5464
5000,Struer,Barslev,7790
5001,Middelfart,Harndrupskov,5463
5002,Ikast-Brande,Skerris,7330
5003,Aarhus,Ormslev,8260
5004,Aarhus,Kanne,8355
5005,Vesthimmerlands,Kællingtand,9600
5006,Ikast-Brande,Tykskov,7361
5007,Vesthimmerlands,Bjørnstrup,9600
5008,Vesthimmerlands,Gl. Ullits,9640
5009,Ikast-Brande,Brejl,7361
5010,Ikast-Brande,Krejbjerg,7361
5011,Ikast-Brande,Dyringhave,7361
5012,Ikast-Brande,Matrupladegd,8766
5013,Aarhus,Enslev,8361
5014,Vesthimmerlands,Hverrestrup,9620
5015,Vesthimmerlands,Søkbæk,9640
5016,Ikast-Brande,Risbjerg,7330
5017,Aarhus,Todbjerg,8520
5018,Vesthimmerlands,Sønderlund,9240
5019,Aarhus,Gjellerup,8220
5020,Aarhus,Hasle,8210
5021,Vesthimmerlands,Ebdrup,9640
5022,Vesthimmerlands,Brårup,9670
5023,Vesthimmerlands,Brøndum,9670
5024,Ikast-Brande,Lundager,7330
5025,Ikast-Brande,Groest,7361
5026,Aarhus,Rasborg,8355
5027,Aarhus,Højby Mark,8462
5028,Vesthimmerlands,Ll Ajstrup,9240
5029,Vesthimmerlands,Strandby,9640
5030,Vesthimmerlands,Simested,9620
5031,Aarhus,Elev,8200
5032,Vesthimmerlands,Munksjørup,9670
5033,Vesthimmerlands,Præstebolig,9631
5034,Vesthimmerlands,Salling,9670
5035,Vesthimmerlands,Pisselhøj,9600
5036,Vesthimmerlands,Løgsted,9670
5037,Aarhus,Hørslevbol,8462
5038,Vesthimmerlands,Gunderup,9640
5039,Vesthimmerlands,Tolstrup,9600
5040,Vesthimmerlands,Livø,9681
5041,Køge,Ll Ladager,4623
5042,Køge,Gummersmarke,4100
5043,Køge,St Ladager,4623
5044,Vesthimmerlands,Thorsgårde,9600
5045,Vesthimmerlands,Mølgård,9600
5046,Vesthimmerlands,Baandrup,9620
5047,Hedensted,Stenderup,8781
5048,Struer,Borregaard,7790
5049,Lolland,Studehave,4895
5050,Struer,Hestbæk,7600
5051,Lolland,Maglehøj,4983
5052,Struer,Fousing,7600
5053,Lolland,Kragenæs,4943
5054,Hedensted,Solskov,8722
5055,Struer,Serup,7790
5056,Hedensted,As,7130
5057,Lolland,Keldernæs,4952
5058,Hedensted,Merring,8700
5059,Lolland,Krønge,4930
5060,Lolland,Mageltving,4943
5061,Hedensted,Ulkær,7100
5062,Hedensted,Kalhave,7171
5063,Hedensted,Hauge,7160
5064,Stevns,Holtug,4660
5065,Lolland,Ringsebølle,4970
5066,Lolland,Sd Horslunde,4913
5067,Struer,Hindsels,7790
5068,Hedensted,Hedensted Skov,8722
5069,Hedensted,Hyrup,7140
5070,Lolland,Olstrup,4895
5071,Lolland,Vesterby,4930
5072,Lolland,Lundehøje,4895
5073,Stevns,Harvig,4673
5074,Lolland,Saksfjed Ø,4970
5075,Hedensted,Haurum,7171
5076,Lolland,Sjælstofte,4895
5077,Hedensted,Smedskær,7140
5078,Hedensted,Ussinggård,8723
5079,Skive,Lihme,7860
5080,Skive,Pikhede,7884
5081,Skive,Sæbygårdparken,7870
5082,Mariagerfjord,Akselterp,9510
5083,Frederikssund,Snostrup,3600
5084,Frederikssund,Tørslev Hage,3630
5085,Frederikssund,Kyndby Mark,3630
5086,Skive,Øster Dølby,7800
5087,Skive,Mollerup,7860
5088,Mariagerfjord,Odde,9560
5089,Frederikssund,Manderup,3550
5090,Skive,Grinderslev,7870
5091,Kalundborg,Nordby,4592
5092,Kalundborg,Vandf Mølle,4450
5093,Mariagerfjord,Hvornum,9500
5094,Kalundborg,Blæsinge,4200
5095,Kalundborg,Herslev,4270
5096,Frederikssund,Sønderby,4050
5097,Frederikssund,Kulhuse,3630
5098,Skive,Batum,7870
5099,Skive,Hem,7800
5100,Skive,Bostrup,7870
5101,Skive,Brokholm,7870
5102,Skive,V. Lyby,7800
5103,Kalundborg,Reersø Ornum,4281
5104,Kalundborg,Hallebygård,4450
5105,Kalundborg,Særslev,4460
5106,Skive,Lyby,7800
5107,Skive,Sallingsund,7870
5108,Skive,Ørslevk Mark,7840
5109,Skive,Vester Dølby,7800
5110,Skive,Gamskjær,7840
5111,Kalundborg,Løgtved,4470
5112,Skive,Bjergby,7870
5113,Skive,Vejby,7860
5114,Skive,Hestbæk,7870
5115,Skive,Debel Mark,7884
5116,Kalundborg,Sæby,4270
5117,Kalundborg,Tindinge Bk,4291
5118,Mariagerfjord,Bilidt,8990
5119,Mariagerfjord,Als Odde,9560
5120,Kalundborg,Toelstang,4200
5121,Kalundborg,Jorløse,4470
5122,Mariagerfjord,Fladbjerg,9550
5123,Skive,Brøndum,7860
5124,Skive,Kongshøj,7870
5125,Kalundborg,Løgtved,4450
5126,Kalundborg,Tjørnelunde,4270
5127,Frederikssund,Lindbjerg,3600
5128,Vejle,Lindeballe,7184
5129,Vejle,Mindstrup,7173
5130,Vejle,Hedeby,7323
5131,Mariagerfjord,Brøndbj Hede,9510
5132,Mariagerfjord,Damstedgård,9510
5133,Vejle,St. Lihme,7182
5134,Vejle,Rørbæk,7323
5135,Vejle,Lerager,7323
5136,Vejle,Mejsling,7100
5137,Vejle,Fårup,7300
5138,Brønderslev,Ørum Kirkeby,9320
5139,Brønderslev,Jordbroen,9330
5140,Mariagerfjord,Harhøj,9560
5141,Vejle,Riis Mark,7323
5142,Vejle,Refstrup,7321
5143,Brønderslev,Hammelmose,9700
5144,Brønderslev,Østerled,9330
5145,Mariagerfjord,Ørvad,9560
5146,Vejle,Gauersl Skov,7080
5147,Mariagerfjord,Vejrholt,9510
5148,Vejle,Dørken,7323
5149,Vejle,Bindeballe,7183
5150,Brønderslev,Ålstrup,9700
5151,Brønderslev,Melholt,9340
5152,Mariagerfjord,Valsgård Mar,9500
5153,Mariagerfjord,Dalsgård Mrk,9560
5154,Mariagerfjord,Overkarls,9500
5155,Vejle,Mørkholt,7080
5156,Brønderslev,Gammel Agersted,9330
5157,Vejle,Tudvad,7100
5158,Vejle,Karlskov,7190
5159,Vejle,Børkop,7080
5160,Brønderslev,Hollensted,9700
5161,Ikast-Brande,Hundshoved,8766
5162,Vejle,Gødsbøl,7184
5163,Ærø,Søby,5985
5164,Vejle,Tykhøjet,7321
5165,Vejle,Sellerup,7080
5166,Vejle,Kuldbjerg,7321
5167,Vejle,Velling,7000
5168,Vejle,Vesterlund,7323
5169,Ærø,Kragnæs,5960
5170,Vejle,Loftlund,7323
5171,Vejle,Vingsted,7182
5172,Vejle,Krusborg,7361
5173,Ballerup,Højvænge,2750
5174,Holbæk,Løserup,4300
5175,Holbæk,Smededal,4440
5176,Aalborg,Vår,9240
5177,Aalborg,Ejdrup,9240
5178,Holbæk,Søndersted,4340
5179,Aalborg,Lillevorde,9280
5180,Aalborg,Klæstrup,9240
5181,Holbæk,Udstrup,4370
5182,Vejen,Maltbæk,6600
5183,Vejen,Låsled,6630
5184,Vejen,Kamp,6630
5185,Vejen,Ø Hovborg,6623
5186,Aalborg,Sejlflod,9280
5187,Aalborg,Gudum,9280
5188,Vejen,Glejbjerg,6752
5189,Vejen,Hjerting,6630
5190,Varde,Lunderup,6800
5191,Aalborg,Gelstrup,9240
5192,Vejen,Langager,6630
5193,Vejen,Stenderup,6683
5194,Vejen,Jels,6630
5195,Vejen,Terpling,6670
5196,Varde,Bounum,6800
5197,Vejen,Holsted,6670
5198,Vejen,Vimtrup,6630
5199,Varde,Asp Horne,6800
5200,Varde,Søvig,6855
5201,Vejen,Bobøl,6683
5202,Vejen,Vestermarken,6630
5203,Vejen,Nr Holsted,6670
5204,Vejen,Foldingbro,6650
5205,Holbæk,Hammershus,4370
5206,Vejen,Præstkjær,6650
5207,Vejen,Hellet,6630
5208,Holbæk,Igelsø,4300
5209,Aalborg,Ny Østergård,9240
5210,Vejen,Rojbøl,6630
5211,Holbæk,Minnislyst,4350
5212,Holbæk,Nyrup,4350
5213,Holbæk,Sophienholm,4340
5214,Holbæk,Marke,4440
5215,Holbæk,Næsby,4305
5216,Vejen,Nyby,6600
5217,Vejen,Adsersbøl,6650
5218,Vejen,Treager,6670
5219,Holbæk,St. Tåstrup,4370
5220,Vejen,Skudstrup,6630
5221,Holbæk,Hf. Humlehaverne,4370
5222,Holbæk,Holmstrup,4450
5223,Holbæk,Audebo,4300
5224,Vejen,Grene,6752
5225,Holbæk,Søby,4300
5226,Vejen,Astofte,6683
5227,Aalborg,Lyngøen,9370
5228,Morsø,Nandrup,7900
5229,Skive,Stårup,7840
5230,Morsø,Højris,7900
5231,Langeland,Broholm,5932
5232,Langeland,Tranekær,5953
5233,Langeland,Pudseløkke,5900
5234,Langeland,Siø,5900
5235,Langeland,Helletofte,5953
5236,Skive,Knud,7860
5237,Morsø,Redsted,7970
5238,Langeland,Gulstav,5935
5239,Langeland,Nordenbro,5932
5240,Holbæk,Hf. Slotshaven,4300
5241,Skive,Håsum,7860
5242,Morsø,Feggesund,7900
5243,Holbæk,Bybjerg,4305
5244,Langeland,Lindelse,5900
5245,Holbæk,Nørre Jernløse,4420
5246,Holbæk,Sønderstrup,4360
5247,Holbæk,Tingtved,4300
5248,Holbæk,Bastholm,4340
5249,Langeland,Ennebølle,5953
5250,Skive,Ø. Lyby,7800
5251,Skive,Årbjerg,7800
5252,Skive,Branden,7870
5253,Langeland,Skebjerg,5953
5254,Langeland,Blangshave,5900
5255,Langeland,Tevlesø,5953
5256,Skive,Strandet,7840
5257,Langeland,Store Snøde,5953
5258,Langeland,Næstebølle,5953
5259,Langeland,Krogsbjerg,5900
5260,Langeland,Aasø,5953
5261,Langeland,Rath,5935
5262,Norddjurs,Fjellerup,8585
5263,Norddjurs,Trustrup,8570
5264,Norddjurs,Bønnerup Strand,8585
5265,Odsherred,Bjergsø,4534
5266,Odsherred,Nakke,4500
5267,Odsherred,Tengslemark,4500
5268,Norddjurs,Allestrup,8961
5269,Norddjurs,Stenvad Hede,8586
5270,Norddjurs,Robstrup,8500
5271,Norddjurs,Skarnæs,8570
5272,Norddjurs,Tustrup,8961
5273,Odsherred,Brændt,4572
5274,Odsherred,Grevinge Lmf,4571
5275,Norddjurs,Godthaab,8500
5276,Norddjurs,Ø Alling Mk,8963
5277,Norddjurs,Holbæk Mk,8950
5278,Norddjurs,Ørum,8586
5279,Odsherred,Overby Lyng,4500
5280,Norddjurs,Udbyhøj,8950
5281,Norddjurs,Søholm,8560
5282,Norddjurs,Ålsrode,8444
5283,Odsherred,Starreklinte,4534
5284,Norddjurs,Stenalt,8950
5285,Norddjurs,Vrangbæk,8963
5286,Norddjurs,Tårup Kær,8963
5287,Norddjurs,Fausing,8961
5288,Odsherred,Frostrup,4560
5289,Odsherred,Tolsager,4550
5290,Odsherred,Skippinge,4534
5291,Odsherred,Skamlebæk,4540
5292,Norddjurs,Laen,8585
5293,Norddjurs,Vivild Mk,8961
5294,Norddjurs,Nederst,8560
5295,Odsherred,Vedd Strand,4540
5296,Norddjurs,Tornled,8500
5297,Norddjurs,Enslev,8500
5298,Odsherred,Odderbjerg,4534
5299,Viborg,Høgild,7470
5300,Odsherred,Østre Højby,4573
5301,Odsherred,Egebjerg Mark,4500
5302,Norddjurs,Auning Kær,8963
5303,Norddjurs,Svenstrup,8570
5304,Norddjurs,Kr Minde,8500
5305,Norddjurs,Lille Sjørup,8950
5306,Norddjurs,Voldby,8500
5307,Norddjurs,Karlby,8500
5308,Odsherred,Bjergesø,4534
5309,Odsherred,L Gudmindrup,4573
5310,Norddjurs,Haveforening Sdr. Mølle,8500
5311,Norddjurs,Emmedsbo,8500
5312,Odsherred,Nykøbing By,4500
5313,Viborg,Gedhus,7451
5314,Varde,Sædding,6830
5315,Varde,Gravlund,6800
5316,Varde,Hindsig,6800
5317,Varde,Stundsig,6800
5318,Faaborg-Midtfyn,Lumby,5792
5319,Faaborg-Midtfyn,Bolt Gd Skov,5750
5320,Faaborg-Midtfyn,Hudevad,5792
5321,Viborg,Ørum,8830
5322,Viborg,Spanggård,9632
5323,Viborg,V. Børsting,7800
5324,Viborg,Ulbjerg,8832
5325,Viborg,Havredal,7470
5326,Varde,Kjelst,6852
5327,Varde,Næsbjerg,6800
5328,Faaborg-Midtfyn,Nørre Lyndelse,5792
5329,Viborg,Lindum,8830
5330,Viborg,Velds,8830
5331,Viborg,Søvang S. Grd.,7800
5332,Viborg,Ø. Børsting,7850
5333,Viborg,Kvorning,8830
5334,Viborg,Kølsen,8831
5335,Viborg,Troelstrup,9620
5336,Viborg,Mørkedale,9632
5337,Viborg,Mollerup,8830
5338,Varde,Alslev,6800
5339,Varde,Kærbæk,6823
5340,Varde,Lønne,6830
5341,Varde,Hjortkær,6818
5342,Viborg,Lundgård,7850
5343,Viborg,Bruunshåb,8800
5344,Varde,Gåsekjærhus,6840
5345,Viborg,Thorsager,8830
5346,Varde,Tofterup,7200
5347,Faaborg-Midtfyn,Vøjstrup,5672
5348,Viborg,Karup,7470
5349,Viborg,Frederiks,7470
5350,Varde,Karlsgårde,6800
5351,Viborg,Grønkær,7850
5352,Faaborg-Midtfyn,Espe,5750
5353,Viborg,Ørris,9500
5354,Varde,Grydvad,6851
5355,Varde,Sig,6800
5356,Varde,Nr Marken,6800
5357,Faaborg-Midtfyn,Brangstrup,5750
5358,Viborg,Grønhøj,7470
5359,Viborg,Nørheden,9500
5360,Viborg,Ingstrup,8830
5361,Viborg,Kallestrup,9620
5362,Viborg,Tulstrup,9620
5363,Thisted,Vilsund,7700
5364,Thisted,Nytorp,7730
5365,Roskilde,Tjæreby,4000
5366,Roskilde,Dåstrup,4130
5367,Helsingør,Skotterup,3070
5368,Faxe,Øllemosen,4690
5369,Thisted,Lynge,7741
5370,Roskilde,Store Valby,4000
5371,Roskilde,Ramsølille,4621
5372,Thisted,Gammelby,7755
5373,Thisted,Thorsted,7700
5374,Thisted,Sårup,7730
5375,Rudersdal,Gl Holte,2840
5376,Thisted,Nørhå,7752
5377,Herlev,Hf. Hjortespring,2730
5378,Gribskov,Stokkerup,3230
5379,Rudersdal,Søllerød,2800
5380,Faxe,St Elmue,4640
5381,Thisted,Lildstrand,7741
5382,Thisted,Doverodde,7760
5383,Roskilde,Hastrup,4621
5384,Faxe,Leestrup,4640
5385,Roskilde,Gundsømagle,3670
5386,Faxe,Troelstrup,4690
5387,Faxe,Druestrup,4682
5388,Thisted,Sønder Ydby,7760
5389,Helsingør,Apperup,3140
5390,Faxe,St. Spjellerup,4640
5391,Thisted,Jannerup,7700
5392,Thisted,Ulsted,7760
5393,Thisted,Rødbrogård,7741
5394,Helsingør,Holmene,3000
5395,Faxe,Jyderup,4640
5396,Thisted,Heltborg,7760
5397,Helsingør,Rørtang,3000
5398,Faxe,Druestrup Ov,4653
5399,Læsø,Vesterø,9940
5400,Faxe,Viverup Ovdr,4653
5401,Faxe,Freerslev,4690
5402,Thisted,Koldby,7752
5403,Thisted,Harring,7752
5404,Læsø,Vesterø Havn,9940
5405,Helsingør,Højstrup,3000
5406,Faxe,Badsted,4690
5407,Ringsted,Svalmstrup,4174
5408,Sønderborg,Lavensby,6430
5409,Sønderborg,Vester Sottrup,6400
5410,Ringsted,Allindemagle,4100
5411,Billund,Møbjerg,7260
5412,Billund,Hjortlund,7200
5413,Sønderborg,Vemmingbund,6310
5414,Sønderborg,Holmskov,6430
5415,Sønderborg,Stolbroløkke,6430
5416,Sønderborg,Skodsbøl,6310
5417,Billund,Ravlund,7200
5418,Ringsted,Balstrup,4100
5419,Ringsted,Kværkeby,4100
5420,Thisted,Sjørring,7700
5421,Billund,Stenderup Mk,7200
5422,Thisted,Korsø,7700
5423,Sønderborg,Kettingskov,6440
5424,Ringsted,Skellerød,4100
5425,Ringsted,Mulstrup,4100
5426,Thisted,Svankjær,7755
5427,Fanø,Nordby,6720
5428,Fanø,Fanø Bad,6720
5429,Ringsted,Ortved,4100
5430,Billund,Trøllund,7190
5431,Sønderborg,Hf. Karholm,6430
5432,Ringsted,Hf Virkelyst,4100
5433,Billund,Vorbasse,6623
5434,Billund,Klink,7250
5435,Sønderborg,Sandager,6300
5436,Ringsted,Bedsted,4100
5437,Sønderborg,Vollerup,6400
5438,Sønderborg,Bredsten,6470
5439,Sønderborg,Adsbøl,6300
5440,Slagelse,Kirkerup,4200
5441,Randers,Purhus,8990
5442,Randers,Torup,8860
5443,Slagelse,Sønderup,4200
5444,Esbjerg,Bavngård,6760
5445,Esbjerg,Darum Mark,6740
5447,Slagelse,Snedinge,4230
5448,Slagelse,Kelstrup,4200
5449,Esbjerg,Hømvesterl,6760
5450,Randers,Vorupkærparken,8940
5451,Randers,Terp,8920
5452,Randers,Ø Velling,8870
5453,Esbjerg,Skallebæk,6760
5454,Randers,Ølst,8940
5455,Slagelse,Flakkebjerg,4200
5456,Randers,Mejlby,8981
5457,Randers,Årslev Hede,8960
5458,Slagelse,Jernbjerg,4200
5459,Randers,Virring,8960
5460,Slagelse,Slots Bjergby,4200
5461,Randers,Gimming,8930
5462,Randers,Venning,8920
5463,Randers,Moeskær,8960
5464,Randers,Blenstrup,8983
5465,Slagelse,Madslunde,4200
5466,Slagelse,Halkevad,4200
5467,Slagelse,Mindeshoved,4230
5468,Slagelse,Grøfte,4180
5469,Randers,Haveforeningen Venezuela,8930
5470,Slagelse,Halseby,4220
5471,Slagelse,Gudum,4200
5472,Randers,Nørbæk,8920
5473,Slagelse,Neble,4241
5474,Slagelse,Bisserup,4243
5475,Slagelse,Basnæs,4230
5476,Odense,Vester Kærby,5320
5477,Gribskov,Sletelte,3200
5478,Hjørring,Hæstrup Stationsby,9800
5479,Hillerød,Uvelse,3540
5480,Odense,Lindved,5260
5481,Gribskov,Ramløse,3200
5482,Gribskov,Esbønderup,3230
5483,Hjørring,Bindslev,9881
5484,Odense,Korsebjerg,5491
5485,Hillerød,Nejede,3400
5486,Hillerød,Kagerup,3400
5487,Hjørring,Græsdal,9830
5488,Slagelse,Flakkebjerg Station,4200
5489,Slagelse,Vedby Sønder,4200
5490,Slagelse,L Frederiksl,4200
5491,Slagelse,Slagelse,4200
5492,Odense,Holmstrup,5250
5493,Slagelse,Søhuse,4230
5494,Odense,Slukefter,5210
5495,Hjørring,Ås Mark,9830
5496,Hjørring,Bollehede,9870
5497,Odense,Troelse,5491
5498,Hjørring,Ilbro,9800
5499,Gribskov,Bregnerød,3250
5500,Odense,Søhus,5270
5501,Gribskov,Dragstrup,3230
5502,Hjørring,Grønnerup,9760
5503,Odense,Holluf Pile,5220
5504,Hjørring,Klostermark,9480
5505,Hillerød,Harløse,3400
5506,Gribskov,Bakkebjerg,3210
5507,Guldborgsund,Boderup,4863
5508,Guldborgsund,Reersø,4990
5509,Guldborgsund,Bruntofte,4800
5510,Guldborgsund,Hasselø Pl,4800
5511,Guldborgsund,Stubberup,4800
5512,Horsens,Tebstrup,8660
5513,Horsens,Gangsted,8732
5514,Guldborgsund,Tingsted,4800
5515,Guldborgsund,Flintinge,4891
5516,Guldborgsund,Nagelsti,4800
5517,Vordingborg,Råbylille,4780
5518,Guldborgsund,Dalby,4850
5519,Guldborgsund,Neble,4840
5520,Guldborgsund,Hesnæs,4850
5521,Guldborgsund,Sundby,4800
5522,Vordingborg,Rytsebæk,4780
5523,Vordingborg,Ålebæk,4791
5524,Horsens,Fuglevang,8700
5525,Vordingborg,St Damme,4792
5526,Horsens,Overby,8660
5527,Horsens,Assendrup,8732
5528,Vordingborg,Ulvshale,4780
5529,Horsens,Vedslet,8732
5530,Vordingborg,Stensby,4772
5531,Guldborgsund,Moseby,4850
5532,Horsens,Sattrup,8752
5533,Horsens,Søvind,8700
5534,Vordingborg,Skovhuse,4772
5535,Vordingborg,Kokseby,4792
5536,Horsens,Sudkær,8752
5537,Vordingborg,Sdr. Frenderup,4780
5538,Vordingborg,Allerslev,4720
5539,Vordingborg,Sværdborg,4750
5540,Guldborgsund,Korselitze,4800
5541,Guldborgsund,Sdr Alslev,4800
5542,Horsens,Nedenskov,8740
5543,Guldborgsund,Hegningen,4990
5544,Guldborgsund,Ravnse,4840
5545,Guldborgsund,Tårs,4990
5546,Horsens,Lundum Mark,8700
5547,Vordingborg,Ll Damme,4792
5548,Vordingborg,Ny Ebbelnæs,4780
5549,Horsens,Davding,8740
5550,Horsens,Åstruplund,8740
5551,Guldborgsund,Sundby,4862
5552,Guldborgsund,Alstrup,4840
5553,Vordingborg,Hårbølle Kbl,4792
5554,Guldborgsund,Algestrup,4850
5555,Lejre,Sæby,4070
5556,Lejre,Lejre,4320
5557,Herning,Agerfeld,7500
5558,Favrskov,Koudal,8860
5559,Favrskov,Tåstrup,8370
5560,Favrskov,Bidstrup,8870
5561,Favrskov,Galten,8370
5562,Lejre,Vester Såby,4060
5563,Lejre,Særløse,4330
5564,Herning,Tanderupkær,6933
5565,Herning,Nøvling,7480
5566,Favrskov,Skjød,8450
5567,Herning,Engbyen,7400
5568,Favrskov,Enslev,8860
5569,Esbjerg,Seem,6760
5570,Esbjerg,Stårup,6690
5571,Favrskov,Stærkær,8850
5572,Lejre,Lindenborg,4000
5573,Lejre,Nr Hyllinge,4070
5574,Lejre,Dyrelundgd,4330
5575,Esbjerg,Varminglund,6760
5576,Herning,Skave,7500
5577,Lejre,Ordrup,4060
5578,Lejre,Gershøj,4070
5579,Herning,Feldborg,7490
5580,Esbjerg,Omme,6740
5581,Esbjerg,Plougsvad,6683
5582,Favrskov,Gerning,8850
5583,Esbjerg,Nr Gørding,6690
5584,Herning,Fasterholt,7330
5585,Favrskov,Fajstrup,8471
5586,Esbjerg,Hølleskov,6760
